username,num_tweets
prashain,43932
mrabro,37734
eloyrangel97,30317
JackiiiBee,12716
AlBatrick,57588
Teri0328,51216
ohitsroodie,144460
yeuntrash,33077
ssudhirkumar,112950
robertwardle95,110
